INFO 2020-12-03 11:26:28,193 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-03 15:55:21,042 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 15:55:21,046 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 15:55:21,050 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 15:55:21,069 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 15:55:21,069 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 15:55:21,072 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:55:21,075 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 15:55:21,085 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 15:55:21,101 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 15:55:21,108 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 15:55:21,116 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 15:55:21,237 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-12-03 15:55:37,321 basehttp 124 "POST /admin/ HTTP/1.1" 200 4392
INFO 2020-12-03 15:55:37,350 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:55:42,428 basehttp 124 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 15:55:42,460 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:55:42,481 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 15:55:42,490 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 15:55:42,500 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:55:42,502 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 15:57:27,447 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:57:27,480 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,487 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,500 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,501 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,504 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,505 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,507 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,511 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,513 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,513 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,517 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,519 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,521 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,525 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,527 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,533 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:27,539 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:57:27,541 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 15:57:32,922 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:57:32,947 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:57:41,776 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:57:41,812 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 15:57:41,819 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 15:57:41,830 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 15:57:41,831 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 15:57:41,831 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 15:57:41,833 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 15:57:41,834 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 15:57:41,835 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 15:57:41,846 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 15:57:41,847 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 15:57:41,848 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 15:57:41,853 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 15:57:41,853 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:57:41,856 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 15:57:41,910 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 15:57:41,910 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 15:57:41,910 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 15:57:41,910 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 15:57:41,971 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 15:57:42,021 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 15:57:42,021 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 15:57:42,705 basehttp 124 "GET /admin/logout/ HTTP/1.1" 200 2676
INFO 2020-12-03 15:57:42,740 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:57:48,374 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 15:57:48,405 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:57:52,268 basehttp 124 "POST /admin/ HTTP/1.1" 200 4270
INFO 2020-12-03 15:57:52,306 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:57:58,932 basehttp 124 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 15:57:58,959 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:57:59,001 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:58:12,312 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:58:12,367 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 15:58:12,368 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 15:58:12,371 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 15:58:12,374 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 15:58:12,377 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 15:58:12,379 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 15:58:12,381 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 15:58:12,393 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 15:58:12,421 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:58:12,425 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 15:58:12,426 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 15:58:12,426 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 15:58:12,427 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 15:58:12,444 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 15:58:12,448 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 15:58:12,454 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 15:58:12,457 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 15:58:12,459 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 15:58:12,594 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 15:58:12,638 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 15:58:12,639 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 15:58:15,069 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:58:15,111 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 15:58:15,117 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 15:58:15,122 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 15:58:15,129 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 15:58:15,131 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 15:58:15,131 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 15:58:15,132 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 15:58:15,134 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 15:58:15,153 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:58:15,162 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 15:58:15,162 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 15:58:15,162 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 15:58:15,163 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 15:58:15,175 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 15:58:15,187 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 15:58:15,242 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 15:58:15,242 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 15:58:15,242 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 15:58:15,243 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 15:58:15,338 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 15:58:15,338 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 15:58:37,880 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:58:37,923 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 15:59:34,935 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2020-12-03 15:59:34,949 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 15:59:35,017 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 15:59:35,023 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 15:59:35,027 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 15:59:35,028 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 15:59:35,029 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 15:59:35,030 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 15:59:35,032 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 15:59:35,036 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 15:59:35,037 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 15:59:35,037 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 15:59:35,038 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 15:59:35,046 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 15:59:35,047 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 15:59:35,054 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 15:59:35,056 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 15:59:35,170 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 15:59:35,235 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 15:59:35,236 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 15:59:41,713 basehttp 124 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 15:59:41,742 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 15:59:41,764 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 15:59:41,773 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 15:59:41,774 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 15:59:41,778 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:01:57,895 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 16:01:57,922 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,932 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,932 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,932 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,932 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,933 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,934 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,941 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,941 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,942 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,943 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,943 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,944 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,950 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,952 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,952 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,953 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 16:01:57,958 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:01:58,000 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-12-03 16:02:02,549 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 16:02:02,581 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:02:52,715 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 16:02:52,745 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:02:55,875 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 16:02:55,947 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:03:06,192 basehttp 124 "GET /admin/ HTTP/1.1" 200 9812
INFO 2020-12-03 16:03:06,216 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 16:03:06,228 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 16:03:06,230 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 16:03:06,231 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 16:03:06,231 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 16:03:06,233 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 16:03:06,234 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 16:03:06,239 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 16:03:06,240 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 16:03:06,241 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 16:03:06,242 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 16:03:06,242 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 16:03:06,243 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 16:03:06,261 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 16:03:06,261 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 16:03:06,267 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 16:03:06,268 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 16:03:06,269 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 16:03:06,287 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
WARNING 2020-12-03 16:03:06,317 base 93 Not Found: /favicon.ico
WARNING 2020-12-03 16:03:06,317 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2106
INFO 2020-12-03 16:03:23,516 basehttp 124 "GET /admin/ HTTP/1.1" 200 14358
INFO 2020-12-03 16:03:23,557 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 16:03:23,558 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 16:03:23,564 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
